streetAddress,price,bedrooms,bathrooms,parking,addressLocality,addressRegion,postalCode,property_type,nearby_schools,nbn_type,age_distribution,geo
11 Mansfield Court,300.0,1.0,1.0,4.0,Bundoora,VIC,3083,House,"[""St Damian's School"", 'Parade College', 'Bundoora Secondary College', 'Ivanhoe Grammar School - University Campus', 'Northside Christian College', 'Our Lady of the Way School', ""St Mary's School"", 'Maharishi School of the Age of Enlightenment', 'St John XXIII Primary School', ""St Stephen's School"", 'Bundoora Primary School', 'Loyola College']",FTTC,all age,
303/33 Clarke St,440.0,1.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Galilee Regional Catholic Primary School', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTP,20 - 39,"{'latitude': -37.8262325, 'longitude': 144.9590025}"
3406/9 Power Street,1150.0,3.0,2.0,0.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Haileybury Girls College - City Campus', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Haileybury College - City Girls', 'Port Melbourne Secondary College', 'Ozford College - Ozford College Campus', 'Collingwood College', 'Haileybury College - City Boys', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School']",FTTP,20 - 39,
1 Padova Avenue,460.0,3.0,2.0,1.0,Werribee,VIC,3030,House,"['MacKillop Catholic Regional College', 'Corpus Christi School', 'SEDA College (Victoria) - AFL - Werribee', 'Werribee Community College - The Cottage', 'Riverwalk Primary School', 'Werribee Secondary College', ""St Andrew's School"", 'Christway College - Wyndham', ""St Joseph's Catholic Primary School"", 'Werribee Community College']",FTTP,all age,"{'latitude': -37.9185236, 'longitude': 144.6331404}"
2/47A Brighton Road,540.0,2.0,1.0,0.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College', 'Sholem Aleichem College - Senior Campus', 'Port Phillip Specialist School', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Yeshivah College', 'Caulfield Grammar School', ""Christian Brothers' College - Balaclava Campus"", 'Yesodei HaTorah College', ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
58/5 Piney Ridge,520.0,3.0,1.0,1.0,Endeavour Hills,VIC,3802,Apartment,"['St Paul Apostle South School', 'Southern Autistic School', 'Minaret College - Doveton Campus', 'Ilim College - Doveton Campus', 'Maranatha Christian School', 'Baringa Special School', 'Gleneagles Secondary College', 'St Paul Apostle North School', 'Mossgiel Park Primary School', ""St John's Regional College"", ""St Mary's College for the Deaf - Dandenong Campus"", 'Holy Family School', 'SEDA College (Victoria) - Basketball - Dandenong', 'Maranatha Christian School - Doveton Campus']",HFC,all age,
10/93 Glen Huntly Road,420.0,1.0,1.0,0.0,Elwood,VIC,3184,Apartment,"['Southern Autistic School', 'Sholem Aleichem College', 'Sholem Aleichem College - Senior Campus', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Caulfield Grammar School', ""Christian Brothers' College - Balaclava Campus"", 'Star of the Sea College', 'Yesodei HaTorah College', ""St Joseph's School"", ""St Columba's School"", 'Elwood College', 'Elwood Primary School', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
3 Federation Drive,650.0,4.0,2.0,2.0,Mildura,VIC,3500,House,"['Indie School Wodonga - Indie School Mildura Campus', 'Chaffey Secondary College', 'Henderson College', 'Sacred Heart School', 'Mildura Senior College', ""St Joseph's College Mildura"", ""St Paul's Primary School"", 'Mildura South Primary School', 'Trinity Lutheran College', ""St Joseph's College Mildura - VCAL Precinct Campus"", ""St Joseph's College Mildura - Mercy Campus"", 'Mildura Christian College']",FTTN,all age,
1/9 Willcyrus Street,1200.0,4.0,3.0,2.0,Surrey Hills,VIC,3127,Townhouse/Villa,"['Mount Scopus Memorial College', 'Box Hill High School', ""St Francis Xavier's School"", 'Siena College Ltd', ""Presbyterian Ladies' College"", 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', ""St Paul's College"", 'SEDA College (Victoria) - Cricket Australia - Box Hill', 'Our Lady of Perpetual Succour School', 'Our Lady of Sion College', 'Kingswood College', 'Our Holy Redeemer School', 'Surrey Hills Primary School', 'Box Hill Senior Secondary College']",HFC,all age,
2107N/889 Collins Street,710.0,2.0,1.0,1.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Hester Hornbrook Academy', 'Haileybury College - City Girls', 'Hester Hornbrook Academy - South Melbourne', 'University High School', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus']",,20 - 39,"{'latitude': -37.82091399999999, 'longitude': 144.9418601}"
2 Pitt Street,680.0,3.0,2.0,2.0,Bendigo,VIC,3550,House,"['Catherine McAuley College', 'Bendigo South East 7-10 Secondary College', 'Girton Grammar School - Junior School', ""St Kilian's School"", 'Doxa School Bendigo', 'Creek Street Christian College', ""St Joseph's School"", ""St Peter's School"", 'SEDA College (Victoria) - Multi Bendigo', 'Bendigo Senior Secondary College', ""St Therese's School"", 'Girton Grammar School', 'Bendigo Primary School']",FTTN,all age,
907W/888 Collins Street,600.0,1.0,1.0,0.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'Hester Hornbrook Academy - South Melbourne', 'University High School', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus']",,20 - 39,
2/2 Chaddesley Avenue,720.0,3.0,1.0,0.0,St Kilda East,VIC,3183,Townhouse/Villa,"['Southern Autistic School', 'Port Phillip Specialist School', 'Mount Scopus Memorial College - Gandel Besen House Campus', 'Yeshivah College', 'Caulfield Grammar School', ""Christian Brothers' College - Balaclava Campus"", 'The King David School', 'Melbourne Grammar School - Grimwade Campus', 'The King David School - Junior School', 'Elwood College', ""Shelford Girls' Grammar"", 'Ripponlea Primary School', 'Beth Rivkah Ladies College', 'Adass Israel School - Glen Eira Road Campus']",HFC,all age,
302/41 Nott Street,500.0,1.0,1.0,0.0,Port Melbourne,VIC,3207,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Primary School', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Melbourne Grammar School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTN,all age,"{'latitude': -37.8416352, 'longitude': 144.9374997}"
8 Inez Avenue,620.0,3.0,2.0,5.0,Ringwood,VIC,3134,House,"['Indie School Wodonga - Indie School Ringwood Campus', 'Our Lady of Perpetual Help School', 'Ringwood Secondary College', 'Vermont South Special School', 'SEDA College (Victoria) - Jubilee Park', 'Great Ryrie Primary School', 'Aquinas College', ""St James' School"", 'Tintern Grammar', ""St Luke's School"", ""St Mary's College for the Deaf - Ringwood Campus"", 'Holy Spirit School', ""St John's School""]",HFC,all age,
8/53 Caroline Street,510.0,1.0,1.0,1.0,South Yarra,VIC,3141,Apartment,"['Southern Autistic School', 'Wesley College', 'South Yarra Primary School', 'Port Phillip Specialist School', 'Christ Church Grammar School', 'Melbourne Girls Grammar - Morris Hall Campus', 'Hester Hornbrook Academy - Prahran Campus', 'Kamaruka - Primary Campus', 'Richmond High School-Gleadell Street Campus', 'Melbourne Girls Grammar', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Grammar School - Wadhurst Campus', 'Prahran High School', 'Geelong Grammar School - Toorak campus', 'Melbourne Grammar School']",FTTC,20 - 39,
3/12 High Street,640.0,2.0,1.0,1.0,Mordialloc,VIC,3195,Apartment,"['Southern Autistic School', ""St Brigid's School"", ""St Louis de Montfort's School"", 'Mentone Grammar School', ""St Patrick's School"", 'Kilbreda College', ""St Mark's School"", ""St Bede's College"", 'Nepean Special School', 'Parkdale Secondary College', ""Mentone Girls' Grammar School"", 'Stella Maris School', 'Mordialloc Beach Primary School', ""St John Vianney's School""]",FTTC,all age,
185 Canning Street,850.0,3.0,3.0,2.0,Avondale Heights,VIC,3034,Townhouse/Villa,"['Caroline Chisholm Catholic College - Sacred Heart Campus', 'Christ the King Primary School', 'Hester Hornbrook Academy - Sunshine Campus', 'Caroline Chisholm Catholic College - Christ The King Campus', 'SEDA College (Victoria) - Basketball Braybrook', 'Avondale Primary School', 'Sunshine Christian School', 'Rosamond Special School', 'Caroline Chisholm Catholic College', 'St Martin de Porres School', 'Hester Hornbrook Academy - Braybrook Campus', 'Braybrook College', ""St Bernadette's School"", 'Furlong Park School For Deaf Children']",HFC,all age,"{'latitude': -37.7696912, 'longitude': 144.854236}"
14/205 Maribyrnong Road,450.0,2.0,1.0,1.0,Ascot Vale,VIC,3032,Apartment,"[""St Margaret's Primary School"", 'Ave Maria College', 'SEDA College (Victoria) - Netball Ascot Vale', 'Lowther Hall Anglican Grammar School', ""St Mary's School"", ""St Bernard's College - Resurrection House Campus"", 'Penleigh & Essendon Grammar School - Moonee Ponds Campus', 'Maribyrnong Secondary College', ""St Columba's College"", ""St Monica's Primary School"", 'Moonee Ponds West Primary School', 'Resurrection House', 'Furlong Park School For Deaf Children']",HFC,all age,"{'latitude': -37.7712527, 'longitude': 144.9105055}"
1001/43 Therry Street,400.0,1.0,1.0,0.0,Melbourne,VIC,3000,Apartment,"['Carlton Gardens Primary School', 'Eltham College - Lonsdale Street Campus', 'Ozford College', 'Simonds Catholic College', 'Ozford College - Ozford College Campus', 'River Nile School', 'Haileybury College - City Girls', ""Stott's Colleges"", 'University High School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus', ""St Joseph's Flexible Learning Centre""]",FTTB,20 - 39,
331 Eleventh Street,450.0,3.0,1.0,1.0,Mildura,VIC,3500,House,"['Indie School Wodonga - Indie School Mildura Campus', 'Chaffey Secondary College', 'Henderson College', 'Sacred Heart School', 'Mildura Senior College', ""St Joseph's College Mildura"", ""St Paul's Primary School"", 'Mildura West Primary School', 'Trinity Lutheran College', ""St Joseph's College Mildura - VCAL Precinct Campus"", ""St Joseph's College Mildura - Mercy Campus""]",FTTC,all age,"{'latitude': -34.1823839, 'longitude': 142.1484933}"
3104/58 Clarke Street,600.0,2.0,1.0,0.0,Southbank,VIC,3006,Apartment,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Port Melbourne Secondary College', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Melbourne Grammar School', 'Youth2Industry College']",FTTP,20 - 39,
323 Coventry Street,1100.0,3.0,1.0,0.0,South Melbourne,VIC,3205,House,"['Southern Autistic School', 'Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'SEDA College (Victoria) - Sailing - Albert Park', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Hester Hornbrook Academy', 'Melbourne Grammar School', 'Albert Park College', 'Galilee Regional Catholic Primary School', 'South Melbourne Park Primary School', 'Hester Hornbrook Academy - South Melbourne', 'SEDA College (Victoria) - MSAC Function Room', 'Youth2Industry College']",FTTN,all age,"{'latitude': -37.8330718, 'longitude': 144.9567603}"
1910E/888 Collins Street,590.0,1.0,1.0,0.0,Docklands,VIC,3008,Apartment,"['Hester Hornbrook Academy - City Campus', 'Docklands Primary School', 'Eltham College - Lonsdale Street Campus', 'Eltham College - King Street Campus', 'Simonds Catholic College', 'Haileybury College - City Girls', 'River Nile School', 'Hester Hornbrook Academy - South Melbourne', 'University High School', 'Galilee Regional Catholic Primary School', 'Haileybury College - City Boys', 'Haileybury Girls College - City Campus']",,20 - 39,"{'latitude': -37.8204734, 'longitude': 144.9425146}"
61 Tarrengower Street,700.0,3.0,1.0,1.0,Yarraville,VIC,3013,House,"['Furlong Park School For Deaf Children', 'MacKillop Specialist School - Flexible Learning Centre Maidstone', 'Yarraville West Primary School', 'Corpus Christi School', ""St Augustine's School"", 'SEDA College (Victoria) - Cricket Australia - Footscray', 'Sacred Heart School', ""St Margaret Mary's School"", 'Westbourne Grammar School', 'Footscray City College', 'Rosamond Special School', ""St Monica's School"", ""St John's School"", 'Yarraville Special Developmental School', 'Westbourne Grammar School - Williamstown Campus', 'Footscray High School']",FTTP,all age,
2 Fear Street,745.0,2.0,2.0,1.0,Richmond,VIC,3121,Townhouse/Villa,"['Melbourne Girls Grammar - Morris Hall Campus', 'Richmond West Primary School', ""St Kevin's College - Waterford"", 'Ignatius Learning Centre', 'Kamaruka - Primary Campus', 'Richmond High School', 'Richmond High School-Gleadell Street Campus', 'Melbourne Indigenous Transition School - MITS Year 8 Campus', 'Melbourne Girls Grammar', 'Trinity Catholic School', 'Kamaruka', 'Melbourne Girls College', 'Melbourne Indigenous Transition School', 'Melbourne Grammar School']",FTTC,all age,"{'latitude': -37.8214633, 'longitude': 144.9912543}"
7 Jessica Place,670.0,4.0,2.0,2.0,Carrum Downs,VIC,3201,House,"['Southern Autistic School', ""St Joachim's School"", 'Australian Christian College Casey', 'Frankston Special Developmental School', 'Nepean Special School', 'Australis Christian College', 'Naranga Special School', 'Banyan Fields Primary School', 'Flinders Christian Community College - Carrum Downs Campus', 'Carrum Downs Secondary College']",FTTC,all age,
8 Florence Street,500.0,3.0,1.0,1.0,Noble Park,VIC,3174,House,"['Southern Autistic School', 'Haileybury College - Pangea', 'Haileybury College - Keysborough Boys', 'SEDA College (Victoria) - Netball  - Keysborough', 'Hoa Nghiem Primary School', 'Noble Park Primary School', 'Keysborough Secondary College', 'Resurrection School', 'Haileybury Girls College', ""St Joseph's School"", ""St Anthony's School"", 'Haileybury College - Keysborough Girls', 'Killester College']",HFC,all age,"{'latitude': -37.9720484, 'longitude': 145.1637243}"
19A Helene Street,950.0,5.0,3.0,1.0,Bulleen,VIC,3105,Townhouse/Villa,"['Marcellin College', 'Viewbank College', ""St Kevin's School"", ""Ivanhoe Girls' Grammar School"", ""St Bede's School"", 'St Gregory the Great School', 'Bulleen Heights School-Manningham Road Campus', 'Bulleen Heights School', 'St Clement of Rome School', 'Our Lady of Mercy College', 'Heidelberg Primary School', 'SEDA College (Victoria) - Cross Keys Reserve Campus', ""St John's School"", 'St Martin of Tours School']",FTTP,all age,"{'latitude': -37.7626376, 'longitude': 145.0863591}"
3503/151 City Road,670.0,2.0,1.0,1.0,Southbank,VIC,3006,Apartment,"['Port Phillip Specialist School', 'Hester Hornbrook Academy - City Campus', 'Eltham College - Lonsdale Street Campus', 'Melbourne Grammar School - Wadhurst Campus', 'Eltham College - King Street Campus', 'Ozford College', 'Hester Hornbrook Academy', ""Stott's Colleges"", 'Ozford College - Ozford College Campus', 'Port Melbourne Secondary College', 'Collingwood College', 'Hester Hornbrook Academy - South Melbourne', 'South Melbourne Primary School', 'Youth2Industry College']",FTTP,20 - 39,"{'latitude': -37.8236674, 'longitude': 144.9631638}"
