Suburb,Year,Property Type,Count,Total_Price,Median
East St Kilda,2010,flat,1334.0,452619.0,339.2946026986507
East St Kilda,2010,house,143.0,80460.0,562.6573426573426
East St Kilda,2010,Other properties,471.0,111137.0,235.9596602972399
East St Kilda,2011,flat,1383.0,477930.0,345.5748373101952
East St Kilda,2011,house,144.0,83002.0,576.4027777777778
East St Kilda,2011,Other properties,361.0,39102.0,108.3157894736842
East St Kilda,2012,flat,1481.0,519626.0,350.8615800135044
East St Kilda,2012,house,137.0,89430.0,652.7737226277372
East St Kilda,2012,Other properties,394.0,39253.0,99.6269035532995
East St Kilda,2013,flat,1566.0,557415.0,355.94827586206895
East St Kilda,2013,house,140.0,88772.0,634.0857142857143
East St Kilda,2013,Other properties,297.0,-6065.0,-20.420875420875422
East St Kilda,2014,flat,1546.0,556670.0,360.07115135834414
East St Kilda,2014,house,139.0,90950.0,654.31654676259
East St Kilda,2014,Other properties,333.0,10556.0,31.6996996996997
East St Kilda,2015,flat,1555.0,576695.0,370.86495176848877
East St Kilda,2015,house,163.0,107140.0,657.3006134969326
East St Kilda,2015,Other properties,297.0,-44788.0,-150.8013468013468
East St Kilda,2016,flat,1499.0,560500.0,373.91594396264173
East St Kilda,2016,house,174.0,114660.0,658.9655172413793
East St Kilda,2016,Other properties,208.0,-22750.0,-109.375
East St Kilda,2017,flat,1544.0,613824.0,397.55440414507774
East St Kilda,2017,house,155.0,107408.0,692.9548387096775
East St Kilda,2017,Other properties,305.0,-5588.0,-18.321311475409836
East St Kilda,2018,flat,1473.0,599390.0,406.91785471826205
East St Kilda,2018,house,129.0,91405.0,708.5658914728682
East St Kilda,2018,Other properties,335.0,7820.0,23.34328358208955
East St Kilda,2019,flat,1413.0,597750.0,423.03609341825904
East St Kilda,2019,house,135.0,99630.0,738.0
East St Kilda,2019,Other properties,332.0,5597.0,16.85843373493976
East St Kilda,2020,flat,1379.0,557540.0,404.30746918056565
East St Kilda,2020,house,163.0,111724.0,685.4233128834355
East St Kilda,2020,Other properties,308.0,-27725.0,-90.01623376623377
East St Kilda,2021,flat,1634.0,606297.0,371.05079559363526
East St Kilda,2021,house,172.0,118245.0,687.4709302325581
East St Kilda,2021,Other properties,288.0,-36655.0,-127.27430555555556
East St Kilda,2022,flat,1688.0,691045.0,409.3868483412322
East St Kilda,2022,house,164.0,123478.0,752.9146341463414
East St Kilda,2022,Other properties,336.0,-21661.0,-64.4672619047619
East St Kilda,2002,flat,1420.0,275845.0,194.25704225352112
East St Kilda,2002,house,136.0,45650.0,335.6617647058824
East St Kilda,2002,Other properties,226.0,14952.0,66.15929203539822
East St Kilda,2023,flat,1545.0,667617.0,432.11456310679614
East St Kilda,2023,house,158.0,121735.0,770.4746835443038
East St Kilda,2023,Other properties,79.0,12548.0,158.83544303797467
Echuca,2000,flat,255.0,35240.0,138.19607843137254
Echuca,2000,house,234.0,42364.0,181.04273504273505
Echuca,2000,Other properties,40.0,8215.0,205.375
Echuca,2001,flat,209.0,29015.0,138.82775119617224
Echuca,2001,house,254.0,45825.0,180.41338582677164
Echuca,2001,Other properties,21.0,3698.0,176.0952380952381
Echuca,2003,flat,440.0,64030.0,145.52272727272728
Echuca,2003,house,516.0,101039.0,195.81201550387595
Echuca,2003,Other properties,39.0,18068.0,463.28205128205127
Echuca,2004,flat,249.0,37767.0,151.67469879518072
Echuca,2004,house,302.0,61625.0,204.0562913907285
Echuca,2004,Other properties,52.0,15198.0,292.2692307692308
Echuca,2005,flat,236.0,36914.0,156.41525423728814
Echuca,2005,house,270.0,56880.0,210.66666666666666
Echuca,2005,Other properties,48.0,19030.0,396.4583333333333
Echuca,2006,flat,230.0,37975.0,165.1086956521739
Echuca,2006,house,266.0,58516.0,219.98496240601503
Echuca,2006,Other properties,88.0,20277.0,230.42045454545453
Echuca,2007,flat,213.0,37648.0,176.7511737089202
Echuca,2007,house,281.0,62390.0,222.02846975088968
Echuca,2007,Other properties,155.0,39590.0,255.41935483870967
Echuca,2008,flat,266.0,47431.0,178.31203007518798
Echuca,2008,house,344.0,81610.0,237.23837209302326
Echuca,2008,Other properties,128.0,35621.0,278.2890625
Echuca,2009,flat,207.0,39205.0,189.39613526570048
Echuca,2009,house,317.0,76110.0,240.09463722397476
Echuca,2009,Other properties,85.0,26745.0,314.6470588235294
Echuca,2010,flat,221.0,41900.0,189.59276018099547
Echuca,2010,house,306.0,77220.0,252.35294117647058
Echuca,2010,Other properties,78.0,22107.0,283.4230769230769
Echuca,2011,flat,212.0,42295.0,199.50471698113208
Echuca,2011,house,280.0,74420.0,265.7857142857143
Echuca,2011,Other properties,84.0,26447.0,314.8452380952381
Echuca,2012,flat,182.0,38215.0,209.97252747252747
Echuca,2012,house,295.0,80430.0,272.64406779661016
Echuca,2012,Other properties,62.0,15473.0,249.56451612903226
Echuca,2013,flat,180.0,39750.0,220.83333333333334
Echuca,2013,house,260.0,75082.0,288.7769230769231
Echuca,2013,Other properties,57.0,10327.0,181.17543859649123
Echuca,2014,flat,193.0,43968.0,227.8134715025907
Echuca,2014,house,242.0,73708.0,304.57851239669424
Echuca,2014,Other properties,71.0,20624.0,290.4788732394366
Echuca,2015,flat,199.0,48120.0,241.80904522613065
Echuca,2015,house,274.0,87600.0,319.7080291970803
Echuca,2015,Other properties,62.0,19261.0,310.66129032258067
Echuca,2016,flat,164.0,40058.0,244.2560975609756
Echuca,2016,house,271.0,90684.0,334.62730627306274
Echuca,2016,Other properties,52.0,4134.0,79.5
Echuca,2017,flat,173.0,42490.0,245.60693641618496
Echuca,2017,house,282.0,94360.0,334.6099290780142
Echuca,2017,Other properties,56.0,7215.0,128.83928571428572
Echuca,2018,flat,155.0,38200.0,246.4516129032258
Echuca,2018,house,285.0,99260.0,348.280701754386
Echuca,2018,Other properties,50.0,2275.0,45.5
Echuca,2019,flat,153.0,41885.0,273.75816993464053
Echuca,2019,house,311.0,109998.0,353.6913183279743
Echuca,2019,Other properties,40.0,6077.0,151.925
Echuca,2020,flat,121.0,32190.0,266.0330578512397
Echuca,2020,house,284.0,108230.0,381.09154929577466
Echuca,2020,Other properties,11.0,4287.0,389.72727272727275
Echuca,2021,flat,132.0,39820.0,301.6666666666667
Echuca,2021,house,219.0,88700.0,405.0228310502283
Echuca,2021,Other properties,20.0,10868.0,543.4
Echuca,2022,flat,125.0,42620.0,340.96
Echuca,2022,house,209.0,91910.0,439.7607655502392
Echuca,2022,Other properties,9.0,-2870.0,-318.8888888888889
Echuca,2002,flat,218.0,31370.0,143.89908256880733
Echuca,2002,house,241.0,43300.0,179.66804979253112
Echuca,2002,Other properties,14.0,5510.0,393.57142857142856
Echuca,2023,flat,127.0,42480.0,334.48818897637796
Echuca,2023,house,218.0,99490.0,456.3761467889908
Echuca,2023,Other properties,6.0,1940.0,323.3333333333333
Elsternwick,2000,flat,419.0,74660.0,178.18615751789977
Elsternwick,2000,house,98.0,34350.0,350.51020408163265
Elsternwick,2000,Other properties,181.0,7713.0,42.613259668508285
Elsternwick,2001,flat,427.0,83870.0,196.4168618266979
Elsternwick,2001,house,102.0,38720.0,379.6078431372549
Elsternwick,2001,Other properties,222.0,4868.0,21.92792792792793
Elsternwick,2003,flat,925.0,190495.0,205.94054054054055
Elsternwick,2003,house,200.0,70079.0,350.395
Elsternwick,2003,Other properties,231.0,32309.0,139.86580086580088
Elsternwick,2004,flat,476.0,99930.0,209.93697478991598
Elsternwick,2004,house,79.0,28800.0,364.55696202531647
Elsternwick,2004,Other properties,152.0,28261.0,185.92763157894737
Elsternwick,2005,flat,478.0,105030.0,219.72803347280336
Elsternwick,2005,house,65.0,24550.0,377.6923076923077
Elsternwick,2005,Other properties,167.0,32908.0,197.05389221556885
Elsternwick,2006,flat,465.0,107948.0,232.1462365591398
Elsternwick,2006,house,74.0,30420.0,411.0810810810811
Elsternwick,2006,Other properties,168.0,30344.0,180.61904761904762
Elsternwick,2007,flat,464.0,124750.0,268.85775862068965
Elsternwick,2007,house,67.0,34035.0,507.9850746268657
Elsternwick,2007,Other properties,202.0,32172.0,159.26732673267327
Elsternwick,2008,flat,419.0,125375.0,299.2243436754177
Elsternwick,2008,house,86.0,44330.0,515.4651162790698
Elsternwick,2008,Other properties,184.0,30706.0,166.8804347826087
Elsternwick,2009,flat,399.0,122460.0,306.9172932330827
Elsternwick,2009,house,74.0,40250.0,543.918918918919
Elsternwick,2009,Other properties,230.0,55729.0,242.3
Elsternwick,2010,flat,456.0,152030.0,333.39912280701753
Elsternwick,2010,house,94.0,50400.0,536.1702127659574
Elsternwick,2010,Other properties,196.0,50754.0,258.94897959183675
Elsternwick,2011,flat,461.0,163225.0,354.0672451193059
Elsternwick,2011,house,90.0,55140.0,612.6666666666666
Elsternwick,2011,Other properties,162.0,33709.0,208.08024691358025
Elsternwick,2012,flat,574.0,208975.0,364.0679442508711
Elsternwick,2012,house,100.0,64428.0,644.28
Elsternwick,2012,Other properties,165.0,26751.0,162.12727272727273
Elsternwick,2013,flat,481.0,175040.0,363.90852390852393
Elsternwick,2013,house,75.0,46846.0,624.6133333333333
Elsternwick,2013,Other properties,178.0,39443.0,221.58988764044943
Elsternwick,2014,flat,493.0,182930.0,371.0547667342799
Elsternwick,2014,house,87.0,60234.0,692.3448275862069
Elsternwick,2014,Other properties,147.0,26077.0,177.39455782312925
Elsternwick,2015,flat,570.0,218160.0,382.7368421052632
Elsternwick,2015,house,85.0,53926.0,634.4235294117647
Elsternwick,2015,Other properties,105.0,11309.0,107.70476190476191
Elsternwick,2016,flat,566.0,213080.0,376.46643109540634
Elsternwick,2016,house,92.0,65222.0,708.9347826086956
Elsternwick,2016,Other properties,102.0,-27459.0,-269.20588235294116
Elsternwick,2017,flat,600.0,242145.0,403.575
Elsternwick,2017,house,101.0,76444.0,756.8712871287129
Elsternwick,2017,Other properties,115.0,-22731.0,-197.66086956521738
Elsternwick,2018,flat,599.0,245824.0,410.3906510851419
Elsternwick,2018,house,92.0,72900.0,792.3913043478261
Elsternwick,2018,Other properties,102.0,-52391.0,-513.6372549019608
Elsternwick,2019,flat,504.0,215636.0,427.8492063492063
Elsternwick,2019,house,75.0,59320.0,790.9333333333333
Elsternwick,2019,Other properties,111.0,-21101.0,-190.0990990990991
Elsternwick,2020,flat,659.0,285450.0,433.15629742033383
Elsternwick,2020,house,94.0,72510.0,771.3829787234042
Elsternwick,2020,Other properties,101.0,-21985.0,-217.67326732673268
Elsternwick,2021,flat,760.0,309166.0,406.7973684210526
Elsternwick,2021,house,81.0,64020.0,790.3703703703703
Elsternwick,2021,Other properties,129.0,14950.0,115.89147286821705
Elsternwick,2022,flat,739.0,329406.0,445.745602165088
Elsternwick,2022,house,76.0,65825.0,866.1184210526316
Elsternwick,2022,Other properties,135.0,-22814.0,-168.9925925925926
Elsternwick,2002,flat,432.0,85100.0,196.99074074074073
Elsternwick,2002,house,103.0,36945.0,358.68932038834953
Elsternwick,2002,Other properties,135.0,8505.0,63.0
Elsternwick,2023,flat,613.0,278998.0,455.1353996737357
Elsternwick,2023,house,71.0,62710.0,883.2394366197183
Elsternwick,2023,Other properties,36.0,-3308.0,-91.88888888888889
Eltham-Research-Montmorency,2000,flat,334.0,61180.0,183.17365269461078
Eltham-Research-Montmorency,2000,house,331.0,75730.0,228.79154078549848
Eltham-Research-Montmorency,2000,Other properties,157.0,22210.0,141.46496815286625
Eltham-Research-Montmorency,2001,flat,372.0,73700.0,198.11827956989248
Eltham-Research-Montmorency,2001,house,347.0,83590.0,240.89337175792508
Eltham-Research-Montmorency,2001,Other properties,227.0,38135.0,167.99559471365637
Eltham-Research-Montmorency,2003,flat,767.0,163475.0,213.135593220339
Eltham-Research-Montmorency,2003,house,700.0,177180.0,253.11428571428573
Eltham-Research-Montmorency,2003,Other properties,275.0,65710.0,238.94545454545454
Eltham-Research-Montmorency,2004,flat,320.0,68010.0,212.53125
Eltham-Research-Montmorency,2004,house,350.0,95850.0,273.85714285714283
Eltham-Research-Montmorency,2004,Other properties,241.0,48359.0,200.6597510373444
Eltham-Research-Montmorency,2005,flat,290.0,65874.0,227.15172413793104
Eltham-Research-Montmorency,2005,house,308.0,87278.0,283.37012987012986
Eltham-Research-Montmorency,2005,Other properties,237.0,51088.0,215.56118143459915
Eltham-Research-Montmorency,2006,flat,259.0,60810.0,234.78764478764478
Eltham-Research-Montmorency,2006,house,299.0,87870.0,293.87959866220734
Eltham-Research-Montmorency,2006,Other properties,188.0,35998.0,191.4787234042553
Eltham-Research-Montmorency,2007,flat,249.0,63465.0,254.87951807228916
Eltham-Research-Montmorency,2007,house,299.0,95855.0,320.58528428093643
Eltham-Research-Montmorency,2007,Other properties,252.0,66090.0,262.26190476190476
Eltham-Research-Montmorency,2008,flat,239.0,68195.0,285.3347280334728
Eltham-Research-Montmorency,2008,house,292.0,101580.0,347.8767123287671
Eltham-Research-Montmorency,2008,Other properties,288.0,89090.0,309.34027777777777
Eltham-Research-Montmorency,2009,flat,240.0,72045.0,300.1875
Eltham-Research-Montmorency,2009,house,326.0,122346.0,375.29447852760734
Eltham-Research-Montmorency,2009,Other properties,290.0,105299.0,363.1
Eltham-Research-Montmorency,2010,flat,307.0,99396.0,323.7654723127036
Eltham-Research-Montmorency,2010,house,308.0,119790.0,388.92857142857144
Eltham-Research-Montmorency,2010,Other properties,305.0,96451.0,316.2327868852459
Eltham-Research-Montmorency,2011,flat,299.0,98790.0,330.40133779264215
Eltham-Research-Montmorency,2011,house,343.0,138158.0,402.7930029154519
Eltham-Research-Montmorency,2011,Other properties,255.0,85618.0,335.75686274509803
Eltham-Research-Montmorency,2012,flat,310.0,101504.0,327.43225806451613
Eltham-Research-Montmorency,2012,house,327.0,133360.0,407.82874617737
Eltham-Research-Montmorency,2012,Other properties,289.0,92048.0,318.5051903114187
Eltham-Research-Montmorency,2013,flat,282.0,93850.0,332.8014184397163
Eltham-Research-Montmorency,2013,house,350.0,143086.0,408.81714285714287
Eltham-Research-Montmorency,2013,Other properties,387.0,121206.0,313.1937984496124
Eltham-Research-Montmorency,2014,flat,343.0,122390.0,356.82215743440236
Eltham-Research-Montmorency,2014,house,301.0,127050.0,422.09302325581393
Eltham-Research-Montmorency,2014,Other properties,308.0,103951.0,337.50324675324674
Eltham-Research-Montmorency,2015,flat,303.0,110180.0,363.6303630363036
Eltham-Research-Montmorency,2015,house,351.0,151415.0,431.3817663817664
Eltham-Research-Montmorency,2015,Other properties,282.0,110409.0,391.52127659574467
Eltham-Research-Montmorency,2016,flat,345.0,125970.0,365.1304347826087
Eltham-Research-Montmorency,2016,house,343.0,156070.0,455.01457725947523
Eltham-Research-Montmorency,2016,Other properties,239.0,87546.0,366.30125523012555
Eltham-Research-Montmorency,2017,flat,291.0,110965.0,381.3230240549828
Eltham-Research-Montmorency,2017,house,347.0,165830.0,477.8962536023055
Eltham-Research-Montmorency,2017,Other properties,218.0,83594.0,383.45871559633025
Eltham-Research-Montmorency,2018,flat,279.0,111230.0,398.673835125448
Eltham-Research-Montmorency,2018,house,342.0,170870.0,499.6198830409357
Eltham-Research-Montmorency,2018,Other properties,211.0,87980.0,416.9668246445498
Eltham-Research-Montmorency,2019,flat,258.0,104910.0,406.6279069767442
Eltham-Research-Montmorency,2019,house,314.0,152540.0,485.79617834394907
Eltham-Research-Montmorency,2019,Other properties,287.0,126590.0,441.0801393728223
Eltham-Research-Montmorency,2020,flat,231.0,96220.0,416.53679653679654
Eltham-Research-Montmorency,2020,house,321.0,165440.0,515.3894080996885
Eltham-Research-Montmorency,2020,Other properties,293.0,107535.0,367.0136518771331
Eltham-Research-Montmorency,2021,flat,267.0,114838.0,430.1048689138577
Eltham-Research-Montmorency,2021,house,302.0,161570.0,535.0
Eltham-Research-Montmorency,2021,Other properties,220.0,72105.0,327.75
Eltham-Research-Montmorency,2022,flat,279.0,128940.0,462.1505376344086
Eltham-Research-Montmorency,2022,house,295.0,165710.0,561.728813559322
Eltham-Research-Montmorency,2022,Other properties,223.0,89019.0,399.1883408071749
Eltham-Research-Montmorency,2002,flat,378.0,76470.0,202.3015873015873
Eltham-Research-Montmorency,2002,house,343.0,83650.0,243.87755102040816
Eltham-Research-Montmorency,2002,Other properties,164.0,40758.0,248.52439024390245
Eltham-Research-Montmorency,2023,flat,273.0,127380.0,466.5934065934066
Eltham-Research-Montmorency,2023,house,273.0,154740.0,566.8131868131868
Eltham-Research-Montmorency,2023,Other properties,63.0,22380.0,355.23809523809524
Elwood,2000,flat,1501.0,299668.0,199.64556962025316
Elwood,2000,house,140.0,52376.0,374.1142857142857
Elwood,2000,Other properties,312.0,18095.0,57.99679487179487
Elwood,2001,flat,1585.0,342145.0,215.86435331230285
Elwood,2001,house,159.0,61250.0,385.2201257861635
Elwood,2001,Other properties,325.0,27337.0,84.11384615384615
Elwood,2003,flat,3341.0,764800.0,228.91349895240947
Elwood,2003,house,254.0,102674.0,404.2283464566929
Elwood,2003,Other properties,450.0,32112.0,71.36
Elwood,2004,flat,1596.0,368430.0,230.84586466165413
Elwood,2004,house,132.0,55135.0,417.68939393939394
Elwood,2004,Other properties,400.0,71287.0,178.2175
Elwood,2005,flat,1675.0,405587.0,242.14149253731344
Elwood,2005,house,104.0,47016.0,452.0769230769231
Elwood,2005,Other properties,320.0,53950.0,168.59375
Elwood,2006,flat,1473.0,378630.0,257.04684317718943
Elwood,2006,house,79.0,35286.0,446.65822784810126
Elwood,2006,Other properties,402.0,89800.0,223.38308457711443
Elwood,2007,flat,1453.0,426208.0,293.3296627666896
Elwood,2007,house,107.0,59200.0,553.2710280373832
Elwood,2007,Other properties,428.0,85886.0,200.66822429906543
Elwood,2008,flat,1479.0,476895.0,322.44421906693714
Elwood,2008,house,93.0,56086.0,603.0752688172043
Elwood,2008,Other properties,396.0,81372.0,205.4848484848485
Elwood,2009,flat,1500.0,510880.0,340.58666666666664
Elwood,2009,house,110.0,69700.0,633.6363636363636
Elwood,2009,Other properties,431.0,115174.0,267.22505800464035
Elwood,2010,flat,1568.0,562238.0,358.5701530612245
Elwood,2010,house,113.0,77634.0,687.0265486725664
Elwood,2010,Other properties,388.0,65038.0,167.6237113402062
